year,guest_nights,region,month,date,occupancy_rate,guest_lag1,guest_lag2,guest_lag12,occ_lag1,temp_mean,rain_sum,rain_days,rain_mean
2024,12967,gotland,2,2024-02-01,0.206882,11381.0,17276.0,15021.0,0.1852401,1.2,56.7,11.0,1.9551724137931035
2024,21446,gotland,3,2024-03-01,0.2380198,12967.0,11381.0,22297.0,0.206882,3.1,28.4,7.0,0.9161290322580645
2024,28417,gotland,4,2024-04-01,0.2618512,21446.0,12967.0,33401.0,0.2380198,5.2,35.7,8.0,1.1900000000000002
2024,80724,gotland,5,2024-05-01,0.3987067,28417.0,21446.0,79763.0,0.2618512,13.9,12.9,4.0,0.4161290322580645
2024,160120,gotland,6,2024-06-01,0.5734034,80724.0,28417.0,154978.0,0.3987067,15.8,58.7,7.0,1.9566666666666668
2024,332670,gotland,7,2024-07-01,0.7659647,160120.0,80724.0,348229.0,0.5734034,17.7,36.6,7.0,1.1806451612903226
2024,191948,gotland,8,2024-08-01,0.5963922,332670.0,160120.0,196669.0,0.7659647,18.1,28.900000000000002,6.0,0.9322580645161291
2024,58199,gotland,9,2024-09-01,0.407434,191948.0,332670.0,66753.0,0.5963922,15.3,45.7,8.0,1.5233333333333334
2024,39069,gotland,10,2024-10-01,0.3410623,58199.0,191948.0,41752.0,0.407434,10.0,36.5,8.0,1.1774193548387097
2024,19292,gotland,11,2024-11-01,0.2696835,39069.0,58199.0,18907.0,0.3410623,5.6,18.2,3.0,0.6066666666666667
2024,16929,gotland,12,2024-12-01,0.2203816,19292.0,39069.0,17276.0,0.2696835,3.4,55.6,10.0,1.7935483870967743
2025,10475,gotland,1,2025-01-01,0.1530697,16929.0,19292.0,11381.0,0.2203816,2.4,64.89999999999999,10.0,2.093548387096774
2025,14067,gotland,2,2025-02-01,0.2142319,10475.0,16929.0,12967.0,0.1530697,0.4,6.2,2.0,0.22142857142857145
2025,21663,gotland,3,2025-03-01,0.2536296,14067.0,10475.0,21446.0,0.2142319,3.8,9.4,4.0,0.3032258064516129
2025,30188,gotland,4,2025-04-01,0.2608675,21663.0,14067.0,28417.0,0.2536296,6.8,1.2,0.0,0.04
2025,82179,gotland,5,2025-05-01,0.459991,30188.0,21663.0,80724.0,0.2608675,8.9,36.4,10.0,1.1741935483870967
2025,155679,gotland,6,2025-06-01,0.5623752,82179.0,30188.0,160120.0,0.459991,14.6,40.0,10.0,1.3333333333333333
2025,327696,gotland,7,2025-07-01,0.7574164,155679.0,82179.0,332670.0,0.5623752,18.7,107.30000000000001,7.0,3.4612903225806457
2025,193065,gotland,8,2025-08-01,0.594339,327696.0,155679.0,191948.0,0.7574164,16.3,86.7,9.0,2.796774193548387
2025,61587,gotland,9,2025-09-01,0.4115055,193065.0,327696.0,58199.0,0.594339,15.1,97.3,8.0,3.243333333333333
2025,42578,gotland,10,2025-10-01,0.3400622,61587.0,193065.0,39069.0,0.4115055,9.5,65.4,15.0,2.109677419354839
2025,21292,gotland,11,2025-11-01,0.268217,42578.0,61587.0,19292.0,0.3400622,5.7,56.199999999999996,12.0,1.8733333333333333
2025,19088,gotland,12,2025-12-01,0.2199702,21292.0,42578.0,16929.0,0.268217,4.6,37.9,9.0,1.2225806451612902
2026,12690,gotland,1,2026-01-01,0.1714543,19088.0,21292.0,10475.0,0.2199702,-1.6,66.0,9.0,2.129032258064516
2016,377219,jamtland,7,2016-07-01,0.5824452,129819.0,67308.0,342708.0,0.3678174,14.2,70.3,11.0,2.267741935483871
2016,226825,jamtland,8,2016-08-01,0.4782505,377219.0,129819.0,219853.0,0.5824452,12.0,62.6,11.0,2.0193548387096776
2016,106875,jamtland,9,2016-09-01,0.4003028,226825.0,377219.0,101988.0,0.4782505,11.1,39.5,5.0,1.3166666666666667
2016,83352,jamtland,10,2016-10-01,0.3615194,106875.0,226825.0,88985.0,0.4003028,2.7,6.300000000000001,2.0,0.20322580645161292
2016,104872,jamtland,11,2016-11-01,0.4030839,83352.0,106875.0,91683.0,0.3615194,-2.2,54.7,12.0,1.8233333333333335
2016,267248,jamtland,12,2016-12-01,0.4071325,104872.0,83352.0,292303.0,0.4030839,-0.6,20.4,9.0,0.6580645161290322
2017,350320,jamtland,1,2017-01-01,0.4580243,267248.0,104872.0,357255.0,0.4071325,-2.6,23.900000000000002,5.0,0.7709677419354839
2017,487435,jamtland,2,2017-02-01,0.5577708,350320.0,267248.0,462048.0,0.4580243,-5.1,26.5,7.0,0.9464285714285714
2017,460280,jamtland,3,2017-03-01,0.5305846,487435.0,350320.0,572088.0,0.5577708,-2.1,25.099999999999998,10.0,0.8096774193548386
2017,335323,jamtland,4,2017-04-01,0.4497727,460280.0,487435.0,245255.0,0.5305846,1.2,11.0,4.0,0.36666666666666664
2017,75996,jamtland,5,2017-05-01,0.3531551,335323.0,460280.0,67308.0,0.4497727,6.7,17.6,3.0,0.567741935483871
2017,132685,jamtland,6,2017-06-01,0.4032665,75996.0,335323.0,129819.0,0.3531551,11.2,37.1,7.0,1.2366666666666668
2017,389088,jamtland,7,2017-07-01,0.5970541,132685.0,75996.0,377219.0,0.4032665,12.7,84.3,9.0,2.7193548387096773
2017,231602,jamtland,8,2017-08-01,0.4451258,389088.0,132685.0,226825.0,0.5970541,11.9,81.0,12.0,2.6129032258064515
2017,122685,jamtland,9,2017-09-01,0.3951954,231602.0,389088.0,106875.0,0.4451258,9.1,35.8,7.0,1.1933333333333331
2017,93934,jamtland,10,2017-10-01,0.4077733,122685.0,231602.0,83352.0,0.3951954,4.1,76.6,12.0,2.4709677419354836
2017,111514,jamtland,11,2017-11-01,0.4463403,93934.0,122685.0,104872.0,0.4077733,-2.1,35.199999999999996,5.0,1.1733333333333331
2017,285816,jamtland,12,2017-12-01,0.440245,111514.0,93934.0,267248.0,0.4463403,-4.3,62.0,11.0,2.0
2018,328509,jamtland,1,2018-01-01,0.472886,285816.0,111514.0,350320.0,0.440245,-7.8,52.3,11.0,1.6870967741935483
2018,492907,jamtland,2,2018-02-01,0.6231374,328509.0,285816.0,487435.0,0.472886,-9.7,26.599999999999998,6.0,0.95
2018,475487,jamtland,3,2018-03-01,0.5716397,492907.0,328509.0,460280.0,0.6231374,-7.1,30.0,9.0,0.967741935483871
2018,275706,jamtland,4,2018-04-01,0.4842697,475487.0,492907.0,335323.0,0.5716397,2.5,42.3,5.0,1.41
2018,78866,jamtland,5,2018-05-01,0.3338707,275706.0,475487.0,75996.0,0.4842697,12.5,38.1,5.0,1.229032258064516
2018,146494,jamtland,6,2018-06-01,0.3756337,78866.0,275706.0,132685.0,0.3338707,11.1,24.4,4.0,0.8133333333333332
2018,378880,jamtland,7,2018-07-01,0.5388805,146494.0,78866.0,389088.0,0.3756337,18.3,54.9,7.0,1.770967741935484
2018,231372,jamtland,8,2018-08-01,0.470549,378880.0,146494.0,231602.0,0.5388805,13.2,81.0,13.0,2.6129032258064515
2018,121398,jamtland,9,2018-09-01,0.4028479,231372.0,378880.0,122685.0,0.470549,9.9,43.1,8.0,1.4366666666666668
2018,81113,jamtland,10,2018-10-01,0.3733979,121398.0,231372.0,93934.0,0.4028479,4.5,49.400000000000006,9.0,1.5935483870967744
2018,95128,jamtland,11,2018-11-01,0.3767126,81113.0,121398.0,111514.0,0.3733979,1.2,17.1,4.0,0.5700000000000001
2018,267595,jamtland,12,2018-12-01,0.457875,95128.0,81113.0,285816.0,0.3767126,-3.7,70.8,12.0,2.2838709677419353
2019,325046,jamtland,1,2019-01-01,0.4623042,267595.0,95128.0,328509.0,0.457875,-6.4,39.5,6.0,1.2741935483870968
2019,492657,jamtland,2,2019-02-01,0.6194091,325046.0,267595.0,492907.0,0.4623042,-3.0,25.7,8.0,0.9178571428571428
2019,442577,jamtland,3,2019-03-01,0.5534885,492657.0,325046.0,475487.0,0.6194091,-3.1,54.5,9.0,1.7580645161290323
2019,308015,jamtland,4,2019-04-01,0.4370913,442577.0,492657.0,275706.0,0.5534885,4.8,10.7,4.0,0.35666666666666663
2019,82314,jamtland,5,2019-05-01,0.2894552,308015.0,442577.0,78866.0,0.4370913,6.3,60.300000000000004,10.0,1.9451612903225808
2019,166584,jamtland,6,2019-06-01,0.358321,82314.0,308015.0,146494.0,0.2894552,12.7,71.2,9.0,2.3733333333333335
2019,407449,jamtland,7,2019-07-01,0.5541765,166584.0,82314.0,378880.0,0.358321,14.5,22.1,7.0,0.7129032258064517
2019,254311,jamtland,8,2019-08-01,0.4461475,407449.0,166584.0,231372.0,0.5541765,14.6,46.3,8.0,1.493548387096774
2019,129485,jamtland,9,2019-09-01,0.4218985,254311.0,407449.0,121398.0,0.4461475,8.1,107.4,14.0,3.58
2019,86703,jamtland,10,2019-10-01,0.34847,129485.0,254311.0,81113.0,0.4218985,2.2,53.3,8.0,1.7193548387096773
2019,102360,jamtland,11,2019-11-01,0.365623,86703.0,129485.0,95128.0,0.34847,-3.1,70.1,12.0,2.3366666666666664
2019,241850,jamtland,12,2019-12-01,0.4455835,102360.0,86703.0,267595.0,0.365623,-1.8,48.9,11.0,1.5774193548387097
2020,298163,jamtland,1,2020-01-01,0.450069,241850.0,102360.0,325046.0,0.4455835,0.4,30.9,5.0,0.996774193548387
2020,456368,jamtland,2,2020-02-01,0.6124522,298163.0,241850.0,492657.0,0.450069,-2.1,11.2,4.0,0.38620689655172413
2020,352855,jamtland,3,2020-03-01,0.4119874,456368.0,298163.0,442577.0,0.6124522,-1.3,34.7,5.0,1.1193548387096774
2020,51704,jamtland,4,2020-04-01,0.1180627,352855.0,456368.0,308015.0,0.4119874,2.1,14.2,4.0,0.47333333333333333
2020,49493,jamtland,5,2020-05-01,0.1226628,51704.0,352855.0,82314.0,0.1180627,5.3,21.6,5.0,0.6967741935483871
2020,107375,jamtland,6,2020-06-01,0.2301065,49493.0,51704.0,166584.0,0.1226628,16.5,49.400000000000006,6.0,1.646666666666667
2020,351973,jamtland,7,2020-07-01,0.4966273,107375.0,49493.0,407449.0,0.2301065,11.7,94.5,17.0,3.0483870967741935
2020,215059,jamtland,8,2020-08-01,0.3903677,351973.0,107375.0,254311.0,0.4966273,14.0,28.7,9.0,0.9258064516129032
2020,125842,jamtland,9,2020-09-01,0.3828192,215059.0,351973.0,129485.0,0.3903677,9.1,57.0,10.0,1.9
2020,91491,jamtland,10,2020-10-01,0.2968256,125842.0,215059.0,86703.0,0.3828192,4.9,82.1,15.0,2.648387096774193
2020,49652,jamtland,11,2020-11-01,0.1842671,91491.0,125842.0,102360.0,0.2968256,2.4,36.300000000000004,4.0,1.2100000000000002
2020,200894,jamtland,12,2020-12-01,0.2835467,49652.0,91491.0,241850.0,0.1842671,-0.9,55.6,16.0,1.7935483870967743
2021,314559,jamtland,1,2021-01-01,0.3571931,200894.0,49652.0,298163.0,0.2835467,-11.7,78.0,8.0,2.5161290322580645
2021,405955,jamtland,2,2021-02-01,0.4384692,314559.0,200894.0,456368.0,0.3571931,-6.5,11.9,4.0,0.425
2021,467351,jamtland,3,2021-03-01,0.4899949,405955.0,314559.0,352855.0,0.4384692,-0.6,15.799999999999999,6.0,0.5096774193548387
2021,267172,jamtland,4,2021-04-01,0.3565944,467351.0,405955.0,51704.0,0.4899949,1.3,26.599999999999998,6.0,0.8866666666666666
2021,69116,jamtland,5,2021-05-01,0.2018595,267172.0,467351.0,49493.0,0.3565944,6.9,44.099999999999994,6.0,1.4225806451612901
2021,131171,jamtland,6,2021-06-01,0.3179842,69116.0,267172.0,107375.0,0.2018595,13.6,83.2,7.0,2.7733333333333334
2021,440348,jamtland,7,2021-07-01,0.621083,131171.0,69116.0,351973.0,0.3179842,16.7,47.0,7.0,1.5161290322580645
2021,290237,jamtland,8,2021-08-01,0.5200778,440348.0,131171.0,215059.0,0.621083,11.9,109.6,10.0,3.5354838709677416
2021,143651,jamtland,9,2021-09-01,0.4595276,290237.0,440348.0,125842.0,0.5200778,8.5,56.4,12.0,1.88
2021,95754,jamtland,10,2021-10-01,0.3773095,143651.0,290237.0,91491.0,0.4595276,5.7,77.8,11.0,2.509677419354839
2021,96131,jamtland,11,2021-11-01,0.3841559,95754.0,143651.0,49652.0,0.3773095,-0.9,26.1,7.0,0.87
2021,248702,jamtland,12,2021-12-01,0.412307,96131.0,95754.0,200894.0,0.3841559,-6.1,19.9,6.0,0.6419354838709677
2022,357182,jamtland,1,2022-01-01,0.4213146,248702.0,96131.0,314559.0,0.412307,-3.6,84.7,10.0,2.732258064516129
2022,466451,jamtland,2,2022-02-01,0.5451428,357182.0,248702.0,405955.0,0.4213146,-4.7,38.6,9.0,1.3785714285714286
2022,477986,jamtland,3,2022-03-01,0.5901317,466451.0,357182.0,467351.0,0.5451428,0.8,4.4,2.0,0.14193548387096774
2022,324416,jamtland,4,2022-04-01,0.5098229,477986.0,466451.0,267172.0,0.5901317,1.7,30.2,3.0,1.0066666666666666
2022,105822,jamtland,5,2022-05-01,0.3847335,324416.0,477986.0,69116.0,0.5098229,7.6,32.8,6.0,1.058064516129032
2022,156751,jamtland,6,2022-06-01,0.400846,105822.0,324416.0,131171.0,0.3847335,13.7,52.8,10.0,1.76
2022,386309,jamtland,7,2022-07-01,0.5455024,156751.0,105822.0,440348.0,0.400846,13.2,93.1,16.0,3.0032258064516126
2022,249723,jamtland,8,2022-08-01,0.4924918,386309.0,156751.0,290237.0,0.5455024,14.1,35.0,8.0,1.1290322580645162
2022,131745,jamtland,9,2022-09-01,0.4453212,249723.0,386309.0,143651.0,0.4924918,8.8,73.6,8.0,2.453333333333333
2022,91612,jamtland,10,2022-10-01,0.4064475,131745.0,249723.0,95754.0,0.4453212,5.9,24.3,4.0,0.7838709677419355
2022,93627,jamtland,11,2022-11-01,0.4090752,91612.0,131745.0,96131.0,0.4064475,0.1,43.4,7.0,1.4466666666666665
2022,207670,jamtland,12,2022-12-01,0.3908221,93627.0,91612.0,248702.0,0.4090752,-6.5,27.7,8.0,0.8935483870967742
2023,307323,jamtland,1,2023-01-01,0.4903154,207670.0,93627.0,357182.0,0.3908221,-4.6,36.6,9.0,1.1806451612903226
2023,431270,jamtland,2,2023-02-01,0.5631954,307323.0,207670.0,466451.0,0.4903154,-2.7,27.2,5.0,0.9714285714285714
2023,412290,jamtland,3,2023-03-01,0.5786974,431270.0,307323.0,477986.0,0.5631954,-5.4,37.6,9.0,1.2129032258064516
2023,255410,jamtland,4,2023-04-01,0.4272544,412290.0,431270.0,324416.0,0.5786974,1.8,57.3,7.0,1.91
2023,87626,jamtland,5,2023-05-01,0.2979953,255410.0,412290.0,105822.0,0.4272544,7.6,9.799999999999999,2.0,0.3161290322580645
2023,138426,jamtland,6,2023-06-01,0.3629598,87626.0,255410.0,156751.0,0.2979953,14.1,49.099999999999994,3.0,1.6366666666666665
2023,392869,jamtland,7,2023-07-01,0.5374723,138426.0,87626.0,386309.0,0.3629598,13.9,101.7,17.0,3.2806451612903227
2023,218386,jamtland,8,2023-08-01,0.4280655,392869.0,138426.0,249723.0,0.5374723,13.8,132.8,15.0,4.283870967741936
2023,125733,jamtland,9,2023-09-01,0.4035597,218386.0,392869.0,131745.0,0.4280655,11.4,76.8,11.0,2.56
2023,79037,jamtland,10,2023-10-01,0.3428553,125733.0,218386.0,91612.0,0.4035597,1.6,52.199999999999996,10.0,1.6838709677419355
2023,78701,jamtland,11,2023-11-01,0.3481453,79037.0,125733.0,93627.0,0.3428553,-6.1,126.6,13.0,4.22
2023,215035,jamtland,12,2023-12-01,0.3747098,78701.0,79037.0,207670.0,0.3481453,-9.1,28.9,9.0,0.932258064516129
2024,271803,jamtland,1,2024-01-01,0.3915048,215035.0,78701.0,307323.0,0.3747098,-7.4,30.1,9.0,0.970967741935484
2024,421937,jamtland,2,2024-02-01,0.5389445,271803.0,215035.0,431270.0,0.3915048,-5.3,27.900000000000002,7.0,0.9620689655172414
2024,397838,jamtland,3,2024-03-01,0.5414195,421937.0,271803.0,412290.0,0.5389445,-0.8,42.0,6.0,1.3548387096774193
2024,217602,jamtland,4,2024-04-01,0.405007,397838.0,421937.0,255410.0,0.5414195,1.4,26.2,9.0,0.8733333333333333
2024,89335,jamtland,5,2024-05-01,0.3161305,217602.0,397838.0,87626.0,0.405007,13.1,19.9,2.0,0.6419354838709677
2024,147563,jamtland,6,2024-06-01,0.3606531,89335.0,217602.0,138426.0,0.3161305,12.8,88.5,12.0,2.95
2024,370605,jamtland,7,2024-07-01,0.5199574,147563.0,89335.0,392869.0,0.3606531,14.3,144.2,14.0,4.651612903225806
2024,217764,jamtland,8,2024-08-01,0.4318084,370605.0,147563.0,218386.0,0.5199574,14.2,52.7,14.0,1.7000000000000002
2024,118779,jamtland,9,2024-09-01,0.3909718,217764.0,370605.0,125733.0,0.4318084,10.4,64.6,7.0,2.1533333333333333
2024,80573,jamtland,10,2024-10-01,0.3280414,118779.0,217764.0,79037.0,0.3909718,5.4,43.6,10.0,1.4064516129032258
2024,74850,jamtland,11,2024-11-01,0.315941,80573.0,118779.0,78701.0,0.3280414,0.5,28.5,10.0,0.95
2024,231577,jamtland,12,2024-12-01,0.3693928,74850.0,80573.0,215035.0,0.315941,-2.0,46.5,9.0,1.5
2025,303558,jamtland,1,2025-01-01,0.4229448,231577.0,74850.0,271803.0,0.3693928,-4.1,57.2,11.0,1.8451612903225807
2025,475031,jamtland,2,2025-02-01,0.5731677,303558.0,231577.0,421937.0,0.4229448,-3.2,9.7,4.0,0.3464285714285714
2025,370750,jamtland,3,2025-03-01,0.5136148,475031.0,303558.0,397838.0,0.5731677,1.1,23.8,6.0,0.767741935483871
2025,226285,jamtland,4,2025-04-01,0.3706071,370750.0,475031.0,217602.0,0.5136148,4.6,11.399999999999999,3.0,0.37999999999999995
2025,91324,jamtland,5,2025-05-01,0.3139809,226285.0,370750.0,89335.0,0.3706071,6.4,79.8,10.0,2.574193548387097
2025,144842,jamtland,6,2025-06-01,0.3447141,91324.0,226285.0,147563.0,0.3139809,11.4,93.4,15.0,3.1133333333333337
2025,374694,jamtland,7,2025-07-01,0.4944098,144842.0,91324.0,370605.0,0.3447141,18.0,117.6,10.0,3.793548387096774
2025,213986,jamtland,8,2025-08-01,0.3991988,374694.0,144842.0,217764.0,0.4944098,12.7,52.2,11.0,1.6838709677419357
2025,116931,jamtland,9,2025-09-01,0.3670745,213986.0,374694.0,118779.0,0.3991988,11.3,55.6,8.0,1.8533333333333333
2025,87767,jamtland,10,2025-10-01,0.3391468,116931.0,213986.0,80573.0,0.3670745,5.7,119.89999999999999,12.0,3.867741935483871
2025,77162,jamtland,11,2025-11-01,0.3474817,87767.0,116931.0,74850.0,0.3391468,0.1,31.6,5.0,1.0533333333333335
2025,247250,jamtland,12,2025-12-01,0.3956459,77162.0,87767.0,231577.0,0.3474817,-0.7,51.3,10.0,1.6548387096774193
2026,339933,jamtland,1,2026-01-01,0.4233965,247250.0,77162.0,303558.0,0.3956459,-10.0,38.0,6.0,1.2258064516129032
2016,551055,norrbotten,7,2016-07-01,0.5435633,213093.0,129740.0,516109.0,0.4066922,16.7,114.6,13.0,3.696774193548387
2016,312168,norrbotten,8,2016-08-01,0.4839531,551055.0,213093.0,294803.0,0.5435633,13.7,85.4,13.0,2.7548387096774194
2016,141363,norrbotten,9,2016-09-01,0.4574817,312168.0,551055.0,140195.0,0.4839531,10.6,66.5,8.0,2.216666666666667
2016,103969,norrbotten,10,2016-10-01,0.385567,141363.0,312168.0,110140.0,0.4574817,3.7,11.9,4.0,0.3838709677419355
2016,100018,norrbotten,11,2016-11-01,0.3816451,103969.0,141363.0,109118.0,0.385567,-3.0,60.7,12.0,2.0233333333333334
2016,117621,norrbotten,12,2016-12-01,0.3700257,100018.0,103969.0,122762.0,0.3816451,-5.0,33.5,6.0,1.0806451612903225
2017,134602,norrbotten,1,2017-01-01,0.4488668,117621.0,100018.0,134501.0,0.3700257,-5.7,60.8,10.0,1.961290322580645
2017,171653,norrbotten,2,2017-02-01,0.6121296,134602.0,117621.0,172110.0,0.4488668,-6.3,38.4,8.0,1.3714285714285714
2017,179406,norrbotten,3,2017-03-01,0.5111789,171653.0,134602.0,188758.0,0.6121296,-3.8,38.8,10.0,1.2516129032258063
2017,156846,norrbotten,4,2017-04-01,0.3696148,179406.0,171653.0,148658.0,0.5111789,-0.2,37.0,11.0,1.2333333333333334
2017,137774,norrbotten,5,2017-05-01,0.3885017,156846.0,179406.0,129740.0,0.3696148,5.4,36.9,3.0,1.1903225806451612
2017,222841,norrbotten,6,2017-06-01,0.3915572,137774.0,156846.0,213093.0,0.3885017,12.1,57.7,10.0,1.9233333333333333
2017,574817,norrbotten,7,2017-07-01,0.5209207,222841.0,137774.0,551055.0,0.3915572,14.5,129.6,12.0,4.180645161290323
2017,306641,norrbotten,8,2017-08-01,0.4648598,574817.0,222841.0,312168.0,0.5209207,13.4,87.2,9.0,2.8129032258064517
2017,158113,norrbotten,9,2017-09-01,0.4631086,306641.0,574817.0,141363.0,0.4648598,9.3,78.2,8.0,2.606666666666667
2017,112166,norrbotten,10,2017-10-01,0.4062238,158113.0,306641.0,103969.0,0.4631086,3.6,68.7,12.0,2.2161290322580647
2017,111129,norrbotten,11,2017-11-01,0.4115744,112166.0,158113.0,100018.0,0.4062238,-2.7,71.6,13.0,2.3866666666666663
2017,144065,norrbotten,12,2017-12-01,0.4111397,111129.0,112166.0,117621.0,0.4115744,-7.2,59.1,15.0,1.9064516129032258
2018,150424,norrbotten,1,2018-01-01,0.479382,144065.0,111129.0,134602.0,0.4111397,-9.8,74.0,13.0,2.3870967741935485
2018,188371,norrbotten,2,2018-02-01,0.6465383,150424.0,144065.0,171653.0,0.479382,-12.6,25.4,8.0,0.9071428571428571
2018,205663,norrbotten,3,2018-03-01,0.5262303,188371.0,150424.0,179406.0,0.6465383,-7.5,56.4,12.0,1.8193548387096774
2018,167249,norrbotten,4,2018-04-01,0.3917978,205663.0,188371.0,156846.0,0.5262303,0.4,34.0,8.0,1.1333333333333333
2018,140406,norrbotten,5,2018-05-01,0.3888932,167249.0,205663.0,137774.0,0.3917978,10.2,20.0,5.0,0.6451612903225806
2018,246439,norrbotten,6,2018-06-01,0.4240573,140406.0,167249.0,222841.0,0.3888932,12.1,84.6,9.0,2.82
2018,574031,norrbotten,7,2018-07-01,0.5321903,246439.0,140406.0,574817.0,0.4240573,20.3,56.4,5.0,1.8193548387096774
2018,309198,norrbotten,8,2018-08-01,0.5086098,574031.0,246439.0,306641.0,0.5321903,15.3,106.3,9.0,3.429032258064516
2018,156694,norrbotten,9,2018-09-01,0.4474635,309198.0,574031.0,158113.0,0.5086098,10.1,48.0,9.0,1.6
2018,124653,norrbotten,10,2018-10-01,0.4498129,156694.0,309198.0,112166.0,0.4474635,3.2,41.0,10.0,1.3225806451612903
2018,117128,norrbotten,11,2018-11-01,0.4375088,124653.0,156694.0,111129.0,0.4498129,0.2,26.5,6.0,0.8833333333333333
2018,135944,norrbotten,12,2018-12-01,0.4086122,117128.0,124653.0,144065.0,0.4375088,-7.3,61.0,11.0,1.967741935483871
2019,151706,norrbotten,1,2019-01-01,0.4642976,135944.0,117128.0,150424.0,0.4086122,-13.1,49.699999999999996,8.0,1.6032258064516127
2019,191429,norrbotten,2,2019-02-01,0.6159885,151706.0,135944.0,188371.0,0.4642976,-8.1,54.4,14.0,1.9428571428571428
2019,218932,norrbotten,3,2019-03-01,0.569635,191429.0,151706.0,205663.0,0.6159885,-3.7,66.2,11.0,2.135483870967742
2019,174267,norrbotten,4,2019-04-01,0.3912067,218932.0,191429.0,167249.0,0.569635,3.1,3.9,1.0,0.13
2019,167881,norrbotten,5,2019-05-01,0.4694822,174267.0,218932.0,140406.0,0.3912067,6.8,120.4,15.0,3.883870967741936
2019,275151,norrbotten,6,2019-06-01,0.482321,167881.0,174267.0,246439.0,0.4694822,13.7,114.4,10.0,3.8133333333333335
2019,631113,norrbotten,7,2019-07-01,0.5824072,275151.0,167881.0,574031.0,0.482321,15.6,21.7,3.0,0.7
2019,320948,norrbotten,8,2019-08-01,0.4935502,631113.0,275151.0,309198.0,0.5824072,14.8,129.0,10.0,4.161290322580645
2019,149200,norrbotten,9,2019-09-01,0.4527064,320948.0,631113.0,156694.0,0.4935502,8.7,98.3,13.0,3.2766666666666664
2019,120413,norrbotten,10,2019-10-01,0.4292319,149200.0,320948.0,124653.0,0.4527064,0.6,45.0,7.0,1.4516129032258065
2019,121109,norrbotten,11,2019-11-01,0.4101109,120413.0,149200.0,117128.0,0.4292319,-5.2,29.5,9.0,0.9833333333333333
2019,144527,norrbotten,12,2019-12-01,0.3844644,121109.0,120413.0,135944.0,0.4101109,-3.3,43.4,12.0,1.4
2020,159324,norrbotten,1,2020-01-01,0.4251608,144527.0,121109.0,151706.0,0.3844644,-3.0,68.0,10.0,2.193548387096774
2020,211168,norrbotten,2,2020-02-01,0.5929048,159324.0,144527.0,191429.0,0.4251608,-5.6,49.5,8.0,1.706896551724138
2020,144636,norrbotten,3,2020-03-01,0.3400935,211168.0,159324.0,218932.0,0.5929048,-1.8,19.1,5.0,0.6161290322580646
2020,70931,norrbotten,4,2020-04-01,0.1595209,144636.0,211168.0,174267.0,0.3400935,1.4,25.0,4.0,0.8333333333333334
2020,84250,norrbotten,5,2020-05-01,0.2048084,70931.0,144636.0,167881.0,0.1595209,6.7,10.4,5.0,0.33548387096774196
2020,138652,norrbotten,6,2020-06-01,0.2775522,84250.0,70931.0,275151.0,0.2048084,16.6,61.3,7.0,2.0433333333333334
2020,287142,norrbotten,7,2020-07-01,0.4012115,138652.0,84250.0,631113.0,0.2775522,14.6,196.6,16.0,6.341935483870968
2020,240177,norrbotten,8,2020-08-01,0.4078271,287142.0,138652.0,320948.0,0.4012115,14.7,27.2,3.0,0.8774193548387097
2020,133111,norrbotten,9,2020-09-01,0.3931455,240177.0,287142.0,149200.0,0.4078271,10.3,81.0,10.0,2.7
2020,113302,norrbotten,10,2020-10-01,0.3525194,133111.0,240177.0,120413.0,0.3931455,4.4,154.5,13.0,4.983870967741935
2020,76311,norrbotten,11,2020-11-01,0.2481225,113302.0,133111.0,121109.0,0.3525194,1.8,55.8,12.0,1.8599999999999999
2020,81814,norrbotten,12,2020-12-01,0.2264729,76311.0,113302.0,144527.0,0.2481225,-0.6,78.8,16.0,2.541935483870968
2021,84065,norrbotten,1,2021-01-01,0.2367679,81814.0,76311.0,159324.0,0.2264729,-11.3,116.7,13.0,3.764516129032258
2021,108294,norrbotten,2,2021-02-01,0.3296285,84065.0,81814.0,211168.0,0.2367679,-10.0,51.300000000000004,9.0,1.8321428571428573
2021,127766,norrbotten,3,2021-03-01,0.3215977,108294.0,84065.0,144636.0,0.3296285,-2.4,16.4,7.0,0.529032258064516
2021,126398,norrbotten,4,2021-04-01,0.300775,127766.0,108294.0,70931.0,0.3215977,1.7,29.400000000000002,7.0,0.9800000000000001
2021,130296,norrbotten,5,2021-05-01,0.3303686,126398.0,127766.0,84250.0,0.300775,6.3,42.9,6.0,1.3838709677419354
2021,183437,norrbotten,6,2021-06-01,0.4110039,130296.0,126398.0,138652.0,0.3303686,15.2,85.1,10.0,2.8366666666666664
2021,403296,norrbotten,7,2021-07-01,0.5415248,183437.0,130296.0,287142.0,0.4110039,18.6,41.7,6.0,1.3451612903225807
2021,304247,norrbotten,8,2021-08-01,0.5021807,403296.0,183437.0,240177.0,0.5415248,13.9,120.5,10.0,3.8870967741935485
2021,161308,norrbotten,9,2021-09-01,0.4681825,304247.0,403296.0,133111.0,0.5021807,8.3,94.5,11.0,3.15
2021,132093,norrbotten,10,2021-10-01,0.4362069,161308.0,304247.0,113302.0,0.4681825,3.7,183.7,19.0,5.925806451612903
2021,134745,norrbotten,11,2021-11-01,0.4351828,132093.0,161308.0,76311.0,0.4362069,-3.6,35.0,7.0,1.1666666666666667
